AphiaID	isMarine	isBrackish	isFreshwater	isTerrestrial	isExtinct
328630	1	0	0	0	0
867437	1	0	0	0	0
329507	1	0	0	0	0
330535	1	0	0	0	0
330756	1	0	0	0	0
330779	1	0	0	0	0
332486	1	0	0	0	0
332519	1	0	0	0	0
332527	1	0	0	0	0
331499	1	0	0	0	0
209697	1	0	0	0	0
327027	1	0	0	0	0
736648	1	0	0	0	0
332770	1	0	0	0	0
130044	1	0	0	0	0
331695	1	0	0	0	0
240983	1	0	0	0	0
209857	1	0	0	0	0
327772	1	0	0	0	0
326568	1	0	0	0	0
129854	1	0	0	0	0
326550	1	0	0	0	0
157203	1	0	0	0	0
880412	1	0	0	0	0
329070	1	0	0	0	0
329881	1	0	0	0	0
329887	1	0	0	0	0
887238	1	0	0	0	0
759717	1	NA	NA	NA	0
1297865	1	0	0	0	0
381999	1	NA	NA	NA	0
334658	1	0	0	0	0
369235	1	0	0	0	0
328453	1	0	0	0	0
211432	1	NA	NA	NA	NA
380998	1	NA	NA	NA	0
210060	1	0	0	0	0
131018	1	0	0	0	0
871722	1	NA	NA	1	NA
871522	1	NA	NA	1	NA
871831	1	NA	NA	1	NA
871515	1	NA	NA	1	NA
871814	1	NA	NA	1	NA
871744	1	NA	NA	1	NA
871516	1	NA	NA	1	NA
871838	1	NA	NA	1	NA
871798	1	NA	NA	1	NA
871836	1	NA	NA	1	NA
871526	1	NA	NA	1	NA
871781	1	NA	NA	1	NA
871796	1	NA	NA	1	NA
445300	1	NA	NA	NA	NA
439006	1	NA	NA	NA	NA
445290	1	NA	NA	NA	NA
881791	1	NA	NA	NA	NA
106147	1	NA	NA	NA	NA
535283	1	NA	NA	NA	NA
733368	1	NA	NA	NA	NA
208749	1	NA	NA	NA	NA
535472	1	NA	NA	NA	NA
534985	1	NA	NA	NA	NA
535428	1	NA	NA	NA	NA
534952	1	NA	NA	NA	NA
534936	1	NA	NA	NA	NA
212556	1	NA	NA	NA	NA
733234	1	NA	NA	NA	NA
535325	1	NA	NA	NA	NA
733735	1	NA	NA	NA	NA
607968	1	0	0	0	NA
106236	1	NA	NA	NA	0
882227	1	NA	NA	NA	NA
733474	1	NA	NA	NA	0
535156	1	NA	NA	NA	NA
534898	1	NA	NA	NA	NA
733280	1	NA	NA	NA	NA
534939	1	NA	NA	NA	NA
467513	1	NA	NA	NA	NA
535004	1	NA	NA	NA	NA
535232	1	NA	NA	NA	NA
429615	1	NA	NA	NA	NA
173747	1	NA	NA	NA	NA
429651	1	NA	NA	NA	NA
346181	1	0	0	0	NA
220914	1	0	0	0	NA
342452	1	0	0	0	NA
346152	1	0	0	0	NA
104681	1	0	0	0	NA
104880	1	0	0	0	NA
366275	1	1	1	0	NA
220901	1	0	0	0	NA
351938	0	1	1	0	NA
437921	1	0	0	0	NA
437920	1	0	0	0	NA
362253	1	0	0	0	NA
355677	1	0	0	0	NA
353283	0	1	0	0	NA
116259	1	0	0	0	NA
115906	1	0	0	0	NA
362441	1	0	0	0	NA
348647	1	0	0	0	NA
354662	1	0	0	0	NA
355947	1	0	0	0	NA
116162	1	1	0	0	NA
766354	1	0	0	0	NA
766349	1	0	0	0	NA
349419	1	0	0	0	NA
